,Visiting: Win,Home: Win
74896,False,True
1449,True,False
64466,False,True
6889,True,False
44470,False,True
63064,True,False
69136,False,True
10761,True,False
70975,False,True
67814,True,False
20069,False,True
66598,True,False
40408,False,True
58461,True,False
46665,False,True
49481,True,False
76953,False,True
80260,True,False
43755,False,True
64510,True,False
37316,False,True
12071,True,False
47611,False,True
67985,True,False
24828,False,True
16778,True,False
79637,False,True
52022,True,False
44360,False,True
59949,True,False
13226,False,True
81206,True,False
51648,False,True
64413,True,False
76998,False,True
54358,True,False
48464,False,True
45658,True,False
7834,False,True
73937,True,False
61209,False,True
19892,True,False
81082,False,True
33054,True,False
42320,False,True
22471,True,False
49071,False,True
54951,True,False
49049,False,True
1929,True,False
37728,False,True
8107,True,False
80544,False,True
14565,True,False
2174,False,True
60226,True,False
42955,False,True
55038,True,False
72055,False,True
70210,True,False
14339,False,True
61426,True,False
55964,False,True
20778,True,False
29851,False,True
48792,True,False
20728,False,True
21526,True,False
38059,False,True
14940,True,False
73278,False,True
54941,True,False
55519,False,True
73995,True,False
73149,False,True
48799,True,False
32054,False,True
79201,True,False
24334,False,True
40028,True,False
66268,False,True
64523,True,False
8054,False,True
21067,True,False
77390,False,True
58909,True,False
63564,False,True
569,True,False
75000,False,True
15137,True,False
69883,False,True
23412,True,False
5394,False,True
51416,True,False
8638,False,True
80442,True,False
49536,False,True
2406,True,False
79228,False,True
55927,True,False
75122,False,True
10167,True,False
6513,False,True
11940,True,False
2087,False,True
72603,True,False
76974,False,True
34247,True,False
23837,False,True
16084,True,False
23860,False,True
66659,True,False
12623,False,True
80273,True,False
34526,False,True
56016,True,False
23805,False,True
70511,True,False
54950,False,True
58644,True,False
68856,False,True
25083,True,False
38128,False,True
27251,True,False
1533,False,True
18886,True,False
73993,False,True
9417,True,False
40518,False,True
34673,True,False
52449,False,True
5415,True,False
69271,False,True
61002,True,False
27726,False,True
57489,True,False
66504,False,True
9060,True,False
5595,False,True
33408,True,False
67250,False,True
79209,True,False
78324,False,True
71078,True,False
37280,False,True
26788,True,False
25892,False,True
42234,True,False
74072,False,True
38560,True,False
21907,False,True
11422,True,False
63981,False,True
1397,True,False
63708,False,True
46050,True,False
63911,False,True
12302,True,False
22401,False,True
10067,True,False
80409,False,True
19140,True,False
6097,False,True
43694,True,False
59951,False,True
18741,True,False
70717,False,True
41933,True,False
55304,False,True
23129,True,False
2998,False,True
7975,True,False
63206,False,True
10530,True,False
59152,False,True
59648,True,False
65587,False,True
1400,True,False
79380,False,True
8606,True,False
42872,False,True
16663,True,False
67613,False,True
65887,True,False
68883,False,True
6004,True,False
78190,False,True
78055,True,False
31151,False,True
44455,True,False
31691,False,True
72679,True,False
7996,False,True
70736,True,False
15766,False,True
27594,True,False
7085,False,True
75599,True,False
20594,False,True
34252,True,False
38351,False,True
12851,True,False
9407,False,True
62702,True,False
23210,False,True
15559,True,False
53382,False,True
48232,True,False
65331,False,True
24556,True,False
30658,False,True
31229,True,False
6482,False,True
60888,True,False
67136,False,True
45332,True,False
18145,False,True
16487,True,False
51836,False,True
40152,True,False
42457,False,True
73735,True,False
73503,False,True
31386,True,False
5285,False,True
34732,True,False
52172,False,True
80186,True,False
34874,False,True
27935,True,False
18815,False,True
67436,True,False
6756,False,True
25839,True,False
76837,False,True
61060,True,False
56000,False,True
3355,True,False
42219,False,True
22663,True,False
46282,False,True
16828,True,False
8182,False,True
67640,True,False
25241,False,True
80138,True,False
42853,False,True
1551,True,False
79754,False,True
25389,True,False
78050,False,True
78072,True,False
72845,False,True
44960,True,False
31924,False,True
63241,True,False
25904,False,True
36663,True,False
23164,False,True
9491,True,False
16437,False,True
6635,True,False
58717,False,True
4735,True,False
47640,False,True
7467,True,False
74302,False,True
53542,True,False
52129,False,True
77009,True,False
66924,False,True
60509,True,False
30640,False,True
81321,True,False
19314,False,True
558,True,False
26807,False,True
21840,True,False
40534,False,True
44418,True,False
47773,False,True
17474,True,False
75658,False,True
64680,True,False
23538,False,True
17332,True,False
75724,False,True
8548,True,False
50695,False,True
65205,True,False
19239,False,True
36166,True,False
56941,False,True
26212,True,False
75393,False,True
75253,True,False
76277,False,True
18403,True,False
39053,False,True
18979,True,False
4846,False,True
16447,True,False
3718,False,True
5939,True,False
65284,False,True
29954,True,False
72731,False,True
47761,True,False
23243,False,True
31084,True,False
77760,False,True
74982,True,False
53139,False,True
12907,True,False
37230,False,True
9395,True,False
66041,False,True
44217,True,False
38242,False,True
39665,True,False
48931,False,True
74044,True,False
43626,False,True
14866,True,False
27277,False,True
26458,True,False
37027,False,True
73041,True,False
53452,False,True
11556,True,False
70246,False,True
39560,True,False
46097,False,True
77055,True,False
77170,False,True
25218,True,False
46250,False,True
31150,True,False
17420,False,True
10233,True,False
75582,False,True
27810,True,False
33357,False,True
61501,True,False
28663,False,True
11965,True,False
46891,False,True
62901,True,False
10299,False,True
59297,True,False
55942,False,True
70513,True,False
338,False,True
73229,True,False
41628,False,True
59698,True,False
10293,False,True
18684,True,False
33299,False,True
75458,True,False
59594,False,True
2276,True,False
63771,False,True
9781,True,False
72020,False,True
972,True,False
47300,False,True
15840,True,False
16855,False,True
24196,True,False
4558,False,True
75551,True,False
61088,False,True
51977,True,False
70372,False,True
6600,True,False
46074,False,True
70427,True,False
23679,False,True
70531,True,False
77528,False,True
4222,True,False
53931,False,True
17237,True,False
13803,False,True
44636,True,False
80948,False,True
63659,True,False
29464,False,True
2894,True,False
36556,False,True
19421,True,False
6323,False,True
79951,True,False
59583,False,True
52352,True,False
25748,False,True
21652,True,False
43265,False,True
35866,True,False
64666,False,True
48568,True,False
39864,False,True
43896,True,False
33516,False,True
16192,True,False
70230,False,True
7689,True,False
12426,False,True
39237,True,False
18457,False,True
7581,True,False
61254,False,True
41676,True,False
71624,False,True
42029,True,False
78129,False,True
53414,True,False
5318,False,True
36708,True,False
77730,False,True
6358,True,False
67848,False,True
10327,True,False
60132,False,True
68871,True,False
35958,False,True
17012,True,False
1945,False,True
79523,True,False
17999,False,True
37811,True,False
17938,False,True
47557,True,False
56529,False,True
33897,True,False
9657,False,True
11644,False,False
78792,False,True
46624,True,False
74583,False,True
13030,True,False
59290,False,True
79444,True,False
55556,False,True
69178,True,False
2536,False,True
18866,True,False
21204,False,True
15382,True,False
23330,False,True
1447,True,False
