,Visiting: Average age,Visiting: Batting side,Visiting: Throwing side,Visiting: Average BMI,Home: Average age,Home: Batting side,Home: Throwing side,Home: Average BMI,Visiting: Team - Win rate,Home: Team - Win rate,Visiting: Team - Season Performance,Home: Team - Season Performance,Visiting: Team - Pythagorean expectation,Home: Team - Pythagorean expectation,Visiting: Manager - Win rate,Home: Manager - Win rate,Visiting: Average Fielding performance,Home: Average Fielding performance,Visiting: Pitcher - Win rate,Home: Pitcher - Win rate,Visiting: Pitcher - Pitching performance,Home: Pitcher - Pitching performance,Visiting: Pitcher - Strikeouts per walk,Home: Pitcher - Strikeouts per walk,Visiting: Pitcher - Homeruns per game,Home: Pitcher - Homeruns per game,Visiting: Pitcher - Shutouts per game,Home: Pitcher - Shutouts per game,Visiting: Pitcher - Saves per game,Home: Pitcher - Saves per game,Visiting: Pitcher - ERA,Home: Pitcher - ERA,Visiting: Average Batting performance,Home: Average Batting performance,League Diffrence,Visiting: Score ratio,Visiting: Win ratio,Visiting: Odd ratio,Visiting: Fielding performance ratio,Visiting: Pitching performance ratio,Visiting: Batting performance ratio,Visiting: Pythagorean expectation ratio,Visiting: Score versus ratio,Visiting: Win versus ratio,Visiting: Odd versus ratio,Visiting: Fielding performance versus ratio,Visiting: Pitching performance versus ratio,Visiting: Batting performance versus ratio,Visiting: Pythagorean expectation versus ratio,Home: Score ratio,Home: Win ratio,Home: Odd ratio,Home: Fielding performance ratio,Home: Pitching performance ratio,Home: Batting performance ratio,Home: Pythagorean expectation ratio,Home: Score versus ratio,Home: Win versus ratio,Home: Odd versus ratio,Home: Fielding performance versus ratio,Home: Pitching performance versus ratio,Home: Batting performance versus ratio,Home: Pythagorean expectation versus ratio
74896,27.09999999999991,2,8,27.324115766152786,28.0,3,8,27.23264193406969,0.5246913580246914,0.5432098765432098,0.3333333333333333,1.3333333333333333,0.4904125009629004,0.5110971044489145,0.5740740740740741,0.4814814814814815,542.3888888888888,425.34398810823166,0.17073170731707318,0.3461538461538461,66.0,259.25,1.3863636363636365,1.9577464788732395,0.2195121951219512,0.4230769230769231,0.0,0.0,0.0,0.0,3.22,3.75,350.52777777777777,358.28125,0,4.6,0.6,0.5535149572649567,52.4,5.45,29.1,0.5398000471379614,3.2,0.4,0.4711111111111105,48.7,2.55,27.65,0.4124011917985627,5.3,0.6,0.44821484071484297,58.725,-1.425,33.975,0.4688227389259717,4.2,0.6,0.5288888888888884,57.3,4.45,28.9,0.5875988082014383
47218,29.70000000000005,-1,4,24.980375913862247,26.70000000000005,1,10,24.766971831285247,0.382716049382716,0.41975308641975306,0.16666666666666666,0.25,0.3802555360303657,0.4609935693371601,0.5308641975308642,0.5508474576271186,767.6666666666665,640.5,0.35714285714285715,0.3235294117647059,268.5,-346.5,2.980392156862745,1.3108108108108107,0.5357142857142857,1.088235294117647,0.07142857142857142,0.0,0.0,0.0,3.7,12.42,468.77777777777777,377.5,0,3.7,0.7,0.5212662337662313,54.225,15.5,22.1,0.5580795544653507,5.6,0.2,0.3862426118772869,53.45,-13.55,39.2,0.325652320591624,4.8,0.5,0.4015491452991449,56.6,17.575,28.075,0.4126884226925025,8.2,0.8,0.6137573881227132,61.0,-14.2,43.85,0.6743476794083758
64466,28.79999999999995,2,8,28.72895139023971,30.0,3,8,28.317875221873983,0.5864197530864198,0.462962962962963,0.5,0.25,0.5769569064869015,0.4987960542635898,0.462962962962963,0.5046527972586956,577.1388888888888,524.6388888888888,0.4117647058823529,0.0,-45.5,-19.75,1.805555555555556,1.6153846153846154,0.7647058823529411,0.6666666666666666,0.05882352941176471,0.0,0.0,0.0,4.62,7.0,366.6944444444445,408.66666666666674,0,4.5,0.4,0.4988943950786073,52.925,7.45,27.425,0.4924988681412949,4.6,0.4,0.5531313131313128,54.55,11.15,32.8,0.5692791429254602,4.5,0.6,0.5823160173160191,53.525,1.025,27.125,0.5958642149602211,4.0,0.6,0.4468686868686872,60.35,6.1,24.25,0.4307208570745401
21049,27.59999999999991,2,6,24.771233141065693,26.40000000000009,3,0,24.706475225156,0.5864197530864198,0.6049382716049383,1.3333333333333333,0.5,0.5743498009101441,0.5912841392025698,0.5046527972586956,0.5046527972586956,426.91666666666674,670.0939881082318,0.4,0.6470588235294118,-121.25,36.0,1.7,3.4047619047619047,0.6285714285714286,0.8235294117647058,0.0,0.05882352941176471,0.0,0.0,3.0,3.27,332.22222222222223,463.53125,0,3.1,0.4,0.4865326340326333,53.75,8.475,24.025,0.4542206559511127,1.8,0.0,0.2793650793650791,47.85,15.45,18.7,0.1675695674951152,3.4,0.6,0.5177705627705629,56.55,9.225,27.45,0.5292124800902469,5.0,1.0,0.7206349206349205,51.5,8.15,28.2,0.832430432504885
44470,27.40000000000009,4,10,28.514519059658515,29.20000000000005,6,10,26.996251447253762,0.41975308641975306,0.5950920245398773,0.25,0.5,0.42182387674126415,0.5825425058170914,0.4259259259259259,0.4658385093167702,539.6217658860095,737.9444444444445,0.0,0.2903225806451613,7.0,-188.25,1.0,1.4050632911392404,0.0,0.7419354838709677,0.0,0.0,0.0,0.0,0.0,5.13,311.71875,492.0555555555555,0,5.4,0.5,0.5033791208791221,48.9,10.1,39.4,0.500805315321893,2.4,0.6,0.4642857142857141,50.4,8.75,25.7,0.5021095316433463,5.2,0.6,0.5638687628161312,55.3,-7.025,26.55,0.5641261264384252,3.6,0.4,0.5357142857142851,54.45,1.75,24.6,0.4978904683566549
44989,29.70000000000005,0,4,25.316220170224945,29.5,4,6,27.93494252977291,0.4753086419753086,0.6172839506172839,0.3333333333333333,1.3333333333333333,0.5034746443121433,0.6317993635537086,0.4876543209876543,0.5864197530864198,539.5939881082318,683.1388888888888,0.5151515151515151,0.3225806451612903,167.0,-19.0,1.8888888888888888,1.826086956521739,0.5454545454545454,0.5161290322580645,0.030303030303030307,0.03225806451612903,0.0,0.0,4.07,8.33,389.0,435.83333333333326,0,5.3,0.5,0.5460470085470088,51.175,1.125,29.775,0.5513476798039093,3.4,0.2,0.3414141414141415,51.75,16.3,32.35,0.3005815130180295,6.4,0.4,0.4986757686757687,55.85,-11.3,36.6,0.4967291253900979,6.4,0.8,0.6585858585858586,55.15,-3.75,33.9,0.6994184869819703
69136,26.70000000000005,-1,8,27.45089342752242,28.40000000000009,0,8,28.357118322275678,0.4074074074074074,0.5802469135802469,0.2,0.5,0.422254820566014,0.5700599484585009,0.5802469135802469,0.5740740740740741,406.66666666666674,472.0555555555555,0.4482758620689655,0.5517241379310345,196.0,498.75,2.2222222222222223,2.4831460674157304,0.3793103448275862,0.4827586206896552,0.0,0.0,0.0,0.0,3.47,3.9,337.72222222222223,375.8055555555555,-1,5.4,0.5,0.533849592436549,55.95,18.575,35.225,0.5533638390902882,4.373628873880418,0.4585321166833327,0.48484267975834994,52.50324070747674,-0.9798192987498212,33.03110540307458,0.4802988968793288,4.2,0.6,0.49275335775335605,52.4,20.325,23.725,0.5366758027834825,4.52428988839392,0.539301623796677,0.515024398844901,55.53723535469634,-3.5849921564399847,31.498612109019604,0.519701103120671
12597,26.40000000000009,3,8,25.25061959647889,29.5,1,4,23.97495253721925,0.5460122699386503,0.5644171779141104,0.3333333333333333,0.5,0.5245721655689208,0.552400611976319,0.5123456790123457,0.43200000000000005,651.5555555555555,753.3888888888888,0.4705882352941176,0.375,-105.75,-193.75,1.2872340425531914,2.048780487804878,0.7058823529411765,0.46875,0.05882352941176471,0.09375,0.0,0.0,2.92,3.2,468.08333333333326,398.6944444444445,0,5.2,0.7,0.6502181736392268,52.675,2.075,34.6,0.6789627588209146,4.8,0.6,0.435726495726496,50.65,-8.3,34.4,0.4586127448403979,3.5,0.6,0.6304761904761904,59.025,-1.55,25.325,0.6141705206205124,5.0,0.4,0.5642735042735035,57.7,-10.4,33.85,0.5413872551596025
70975,26.20000000000005,0,8,29.47736865648397,27.09999999999991,-2,8,27.62630308154141,0.4074074074074074,0.5679012345679012,0.25,0.5,0.3877948951434506,0.5538298559722883,0.382716049382716,0.5644171779141104,615.1601984386857,648.3611111111112,0.15,0.0,-8.25,20.25,1.4259259259259258,2.75,0.55,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,3.74,3.94,255.67857142857144,366.16666666666674,0,5.0,0.6,0.525578579916815,56.05,19.5,36.2,0.5424404489231881,4.4,0.6,0.5687581699346403,56.4,22.35,34.3,0.5587756748327671,4.3,0.7,0.5630882352941192,54.65,-2.175,22.3,0.6031625012652999,4.2,0.4,0.4312418300653597,54.7,-9.15,20.75,0.4412243251672323
70491,25.40000000000009,-2,2,27.373701962768443,29.0,-4,4,27.667014704206448,0.5,0.4259259259259259,0.3333333333333333,0.2,0.5026832663899612,0.4215190075213025,0.4444444444444444,0.5555555555555556,757.1111111111112,720.5555555555555,0.3235294117647059,0.16666666666666666,-76.5,7.25,2.9787234042553186,3.0,0.9705882352941176,0.75,0.0,0.0,0.0,0.0,5.07,5.14,467.88888888888886,407.61111111111114,0,2.7,0.3,0.2915570540570522,46.65,1.0,24.325,0.2627692980377846,2.6,0.6,0.5066666666666667,51.55,13.8,25.9,0.5310866525866056,3.4,0.4,0.5581818181818183,54.825,16.5,21.95,0.5161502638470069,2.6,0.4,0.4933333333333334,54.65,12.8,20.1,0.4689133474133944
