,Visiting: Win,Home: Win
26084,False,True
30518,True,False
15425,False,True
66830,True,False
67615,False,True
58430,False,True
61592,False,True
60054,True,False
11615,False,True
41178,False,True
45159,False,True
12787,True,False
11609,False,True
6223,False,True
50088,False,True
43951,True,False
25101,False,True
41004,True,False
25421,False,True
47363,False,True
43210,False,True
81407,True,False
68397,False,True
25312,False,True
40413,False,True
51126,True,False
46449,False,True
74328,True,False
35057,False,True
4796,True,False
6350,False,True
72893,False,True
66785,False,True
16146,False,True
26337,False,True
62832,True,False
55746,False,True
78161,True,False
370,False,True
18640,False,True
45804,False,True
58041,True,False
61879,False,True
19431,True,False
37073,False,True
80206,True,False
13038,False,True
25492,True,False
70456,False,True
73122,False,True
44573,False,True
48434,True,False
9870,False,True
41774,True,False
11029,False,True
23923,True,False
43457,False,True
8003,False,True
76560,False,True
14205,True,False
19735,False,True
46988,True,False
64634,False,True
37970,False,True
12436,False,True
60642,True,False
54190,False,True
7866,False,True
54668,False,True
7880,True,False
7893,False,True
9799,True,False
57991,False,True
64191,True,False
51617,False,True
22848,True,False
30493,False,True
37632,False,True
65441,False,True
8220,True,False
49950,False,True
54072,True,False
32709,False,True
74971,False,True
7945,False,True
45740,True,False
31686,False,True
51739,True,False
58878,False,True
60889,False,True
57229,False,True
43280,True,False
16270,False,True
23174,True,False
73741,False,True
71452,False,True
17616,False,True
23458,True,False
55695,False,True
15862,False,True
29013,False,True
19440,True,False
47405,False,True
75696,False,True
7519,False,True
70394,True,False
65181,False,True
26486,True,False
10669,False,True
30055,True,False
74303,False,True
55084,True,False
13075,False,True
36684,True,False
44094,False,True
51070,True,False
23068,False,True
8978,True,False
65599,False,True
71460,False,True
13384,False,True
43158,True,False
34843,False,True
25763,True,False
65009,False,True
70095,True,False
77328,False,True
73068,True,False
25243,False,True
72142,True,False
187,False,True
61714,True,False
77985,False,True
13683,True,False
67457,False,True
31499,True,False
76166,False,True
24763,False,True
52201,False,True
62003,True,False
48667,False,True
60287,False,True
7964,False,True
25442,True,False
72840,False,True
56402,True,False
66850,False,True
12999,True,False
48790,False,True
41285,True,False
43444,False,True
71115,True,False
