timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-10 21:45:48.655426,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Average age']",H09D133442944345,adam,"[1]","['None']","[0]",9,1,1,0.699860692024231,0.49986666440963745,2.87421,20
2021-01-10 21:45:52.894062,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Average age']",H09D133442944345,adam,"[2]","['None']","[0]",9,1,2,0.6950017213821411,0.5022666454315186,2.744355,22
2021-01-10 21:45:57.283828,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Average age']",H09D133442944345,adam,"[3]","['None']","[0]",9,1,3,0.6963521242141724,0.5004000067710876,2.794398,24
2021-01-10 21:46:03.212915,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Average age']",H09D133442944345,adam,"[4]","['None']","[0]",9,1,4,0.6921135783195496,0.5106666684150696,4.174581,26
2021-01-10 21:46:09.289129,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Average age']",H09D133442944345,adam,"[5]","['None']","[0]",9,1,5,0.6941156387329102,0.501466691493988,4.345729,28
2021-01-10 21:46:16.027910,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Average age']",H09D133442944345,adam,"[6]","['None']","[0]",9,1,6,0.6936317086219788,0.5006666779518127,4.760084,30
2021-01-10 21:46:21.593685,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Average age']",H09D133442944345,adam,"[7]","['None']","[0]",9,1,7,0.6938785910606384,0.5001333355903625,3.547043,24
2021-01-10 21:46:26.999323,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Average age']",H09D133442944345,adam,"[8]","['None']","[0]",9,1,8,0.8439905643463135,0.5001333355903625,3.468976,22
2021-01-10 21:46:32.429982,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Average age']",H09D133442944345,adam,"[9]","['None']","[0]",9,1,9,0.835138201713562,0.5012000203132629,3.524023,22
2021-01-10 21:46:37.946715,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Average age']",H09D133442944345,adam,"[10]","['None']","[0]",9,1,10,1.240046501159668,0.5018666386604309,3.501004,22
2021-01-10 21:46:43.436425,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Average age']",H09D133442944345,adam,"[11]","['None']","[0]",9,1,11,1.2259798049926758,0.5029333233833313,3.42794,22
2021-01-10 21:46:49.084270,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Average age']",H09D133442944345,adam,"[12]","['None']","[0]",9,1,12,0.6933308839797974,0.5001333355903625,3.657138,24
2021-01-10 21:46:55.078413,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Average age']",H09D133442944345,adam,"[13]","['None']","[0]",9,1,13,0.6940042972564697,0.5006666779518127,3.950389,25
2021-01-10 21:47:00.229832,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Average age']",H09D133442944345,adam,"[14]","['None']","[0]",9,1,14,0.7256969809532166,0.505466639995575,3.304835,21
2021-01-10 21:47:05.734555,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Average age']",H09D133442944345,adam,"[15]","['None']","[0]",9,1,15,0.7312511801719666,0.501466691493988,3.435947,21
2021-01-10 21:47:11.213256,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Average age']",H09D133442944345,adam,"[16]","['None']","[0]",9,1,16,0.6945872902870178,0.5005333423614502,3.507009,24
2021-01-10 21:47:16.711973,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Average age']",H09D133442944345,adam,"[17]","['None']","[0]",9,1,17,1.0646114349365234,0.5002666711807251,3.494999,22
2021-01-10 21:47:22.438887,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Average age']",H09D133442944345,adam,"[18]","['None']","[0]",9,1,18,0.6939523816108704,0.5005333423614502,3.696171,24
2021-01-10 21:47:27.917000,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Average age']",H09D133442944345,adam,"[19]","['None']","[0]",9,1,19,0.783759355545044,0.5008000135421753,3.442367,21
2021-01-10 21:47:33.620645,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Average age']",H09D133442944345,adam,"[20]","['None']","[0]",9,1,20,0.6933353543281555,0.5053333044052124,3.648882,23
2021-01-10 21:47:39.601320,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Average age']",H09D133442944345,adam,"[21]","['None']","[0]",9,1,21,0.8046281933784485,0.5017333626747131,3.639144,21
2021-01-10 21:47:46.720574,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Average age']",H09D133442944345,adam,"[22]","['None']","[0]",9,1,22,0.69422847032547,0.5004000067710876,4.911247,28
2021-01-10 21:47:52.327491,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Average age']",H09D133442944345,adam,"[23]","['None']","[0]",9,1,23,0.7989063262939453,0.5017333626747131,3.518124,21
