timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-11 08:12:02.413199,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[1]","['None']","[0]",9,1,1,0.7004445791244507,0.5001333355903625,6.565511,20
2021-01-11 08:12:13.521548,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[2]","['None']","[0]",9,1,2,0.6923758387565613,0.5202666521072388,7.074596,22
2021-01-11 08:12:24.974493,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[3]","['None']","[0]",9,1,3,0.6920082569122314,0.5184000134468079,7.493549,24
2021-01-11 08:12:36.804137,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[4]","['None']","[0]",9,1,4,0.6909921765327454,0.525866687297821,7.803739,26
2021-01-11 08:12:49.656315,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[5]","['None']","[0]",9,1,5,0.69352126121521,0.5095999836921692,8.680826,28
2021-01-11 08:13:00.714031,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[6]","['None']","[0]",9,1,6,0.7684056162834167,0.5022666454315186,7.068304,22
2021-01-11 08:13:11.695477,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[7]","['None']","[0]",9,1,7,0.7750900387763977,0.5041333436965942,6.950989,22
2021-01-11 08:13:22.769195,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[8]","['None']","[0]",9,1,8,0.836437463760376,0.5049333572387695,6.967194,22
2021-01-11 08:13:33.388064,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[9]","['None']","[0]",9,1,9,0.8125287890434265,0.5045333504676819,6.568137,22
2021-01-11 08:13:44.215688,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[10]","['None']","[0]",9,1,10,0.7071032524108887,0.5046666860580444,6.835671,21
