timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-09 17:20:58.281923,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[1]","['None']","[0]",8,1,1,0.7537551522254944,0.5001000165939331,5.478528,20
2021-01-09 17:21:07.902090,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[2]","['None']","[0]",8,1,2,0.7356340289115906,0.5001000165939331,6.178214,22
2021-01-09 17:21:17.655434,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3]","['None']","[0]",8,1,3,0.7232123613357544,0.5001000165939331,6.32914,25
2021-01-09 17:21:28.053139,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[4]","['None']","[0]",8,1,4,0.727540135383606,0.5001000165939331,7.074855,27
2021-01-09 17:21:36.888592,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[5]","['None']","[0]",8,1,5,0.7403513193130493,0.5001000165939331,5.752807,23
2021-01-09 17:21:46.276164,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[6]","['None']","[0]",8,1,6,0.7369036078453064,0.5001000165939331,6.120769,23
2021-01-09 17:21:55.149525,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[7]","['None']","[0]",8,1,7,0.7365691661834717,0.5001000165939331,5.600553,23
2021-01-09 17:22:04.045046,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[8]","['None']","[0]",8,1,8,0.738494336605072,0.5001000165939331,5.78185,23
2021-01-09 17:22:13.286351,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[9]","['None']","[0]",8,1,9,0.7377917766571045,0.5001000165939331,5.944476,23
2021-01-09 17:22:22.008804,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[10]","['None']","[0]",8,1,10,1.3862890005111694,0.5001000165939331,5.522709,21
2021-01-09 17:22:31.044284,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[11]","['None']","[0]",8,1,11,0.73824542760849,0.5001000165939331,5.939823,23
2021-01-09 17:22:40.472754,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[12]","['None']","[0]",8,1,12,0.7363914847373962,0.5001000165939331,6.047569,23
