timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-11 08:14:43.953623,"['Home: Win ratio', 'Home: Score ratio']",H02D397896949446,adam,"[1]","['None']","[0]",2,1,1,0.6963347792625427,0.5001333355903625,6.143366,20
2021-01-11 08:14:57.048073,"['Home: Win ratio', 'Home: Score ratio']",H02D397896949446,adam,"[2]","['None']","[0]",2,1,2,0.6965460777282715,0.5004000067710876,8.839476,29
2021-01-11 08:15:12.392447,"['Home: Win ratio', 'Home: Score ratio']",H02D397896949446,adam,"[3]","['None']","[0]",2,1,3,0.6925907135009766,0.5148000121116638,11.313333,36
2021-01-11 08:15:29.277105,"['Home: Win ratio', 'Home: Score ratio']",H02D397896949446,adam,"[4]","['None']","[0]",2,1,4,0.6928643584251404,0.5144000053405762,12.877601,41
2021-01-11 08:15:45.571543,"['Home: Win ratio', 'Home: Score ratio']",H02D397896949446,adam,"[5]","['None']","[0]",2,1,5,0.6927167773246765,0.5170666575431824,12.138587,40
2021-01-11 08:16:02.970511,"['Home: Win ratio', 'Home: Score ratio']",H02D397896949446,adam,"[6]","['None']","[0]",2,1,6,0.6924980878829956,0.5194666385650635,12.885092,43
2021-01-11 08:16:21.652556,"['Home: Win ratio', 'Home: Score ratio']",H02D397896949446,adam,"[7]","['None']","[0]",2,1,7,0.6926050186157227,0.5129333138465881,14.676793,49
2021-01-11 08:16:40.723254,"['Home: Win ratio', 'Home: Score ratio']",H02D397896949446,adam,"[8]","['None']","[0]",2,1,8,0.6924769282341003,0.5167999863624573,14.882274,49
2021-01-11 08:16:52.366551,"['Home: Win ratio', 'Home: Score ratio']",H02D397896949446,adam,"[9]","['None']","[0]",2,1,9,0.6942605376243591,0.5001333355903625,7.475633,24
2021-01-11 08:17:11.740230,"['Home: Win ratio', 'Home: Score ratio']",H02D397896949446,adam,"[10]","['None']","[0]",2,1,10,0.6925259232521057,0.5157333612442017,15.345223,51
2021-01-11 08:17:28.310329,"['Home: Win ratio', 'Home: Score ratio']",H02D397896949446,adam,"[6, 1]","['None', 'None']","[0, 0]",2,2,7,0.6938859224319458,0.5114666819572449,12.376821,39
2021-01-11 08:17:46.715986,"['Home: Win ratio', 'Home: Score ratio']",H02D397896949446,adam,"[6, 2]","['None', 'None']","[0, 0]",2,2,8,0.6932188868522644,0.5078666806221008,14.237574,45
2021-01-11 08:18:03.601166,"['Home: Win ratio', 'Home: Score ratio']",H02D397896949446,adam,"[6, 3]","['None', 'None']","[0, 0]",2,2,9,0.6927747130393982,0.5144000053405762,12.768044,40
2021-01-11 08:18:20.133159,"['Home: Win ratio', 'Home: Score ratio']",H02D397896949446,adam,"[6, 4]","['None', 'None']","[0, 0]",2,2,10,0.692790687084198,0.5161333084106445,12.196991,39
2021-01-11 08:18:37.488278,"['Home: Win ratio', 'Home: Score ratio']",H02D397896949446,adam,"[6]","['relu']","[0]",2,1,6,0.6949525475502014,0.5001333355903625,12.907013,43
2021-01-11 08:18:53.898163,"['Home: Win ratio', 'Home: Score ratio']",H02D397896949446,adam,"[6]","['selu']","[0]",2,1,6,0.6924344301223755,0.5171999931335449,12.281508,41
2021-01-11 08:19:19.462507,"['Home: Win ratio', 'Home: Score ratio']",H02D397896949446,adam,"[6]","['elu']","[0]",2,1,6,0.6942968964576721,0.505466639995575,20.601851,43
