timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-09 10:12:29.691714,"['Home: Win ratio', 'Visiting: Pitcher - Win rate']",3775821700,adam,"[1]","['None']","[0]",2,1,1,0.7488622665405273,0.5001000165939331,9.161565,20
2021-01-09 10:12:45.975572,"['Home: Win ratio', 'Visiting: Pitcher - Win rate']",3775821700,adam,"[2]","['None']","[0]",2,1,2,0.7562024593353271,0.5001000165939331,10.396861,21
2021-01-09 10:13:02.178333,"['Home: Win ratio', 'Visiting: Pitcher - Win rate']",3775821700,adam,"[3]","['None']","[0]",2,1,3,0.7581404447555542,0.5001000165939331,10.005515,21
2021-01-09 10:13:18.996658,"['Home: Win ratio', 'Visiting: Pitcher - Win rate']",3775821700,adam,"[4]","['None']","[0]",2,1,4,0.7618688941001892,0.5001000165939331,10.401093,21
2021-01-09 10:13:34.910066,"['Home: Win ratio', 'Visiting: Pitcher - Win rate']",3775821700,adam,"[5]","['None']","[0]",2,1,5,0.7646030783653259,0.5001000165939331,9.474678,21
2021-01-09 10:13:50.896638,"['Home: Win ratio', 'Visiting: Pitcher - Win rate']",3775821700,adam,"[6]","['None']","[0]",2,1,6,0.7677307724952698,0.5001000165939331,9.755784,21
2021-01-09 10:14:07.110436,"['Home: Win ratio', 'Visiting: Pitcher - Win rate']",3775821700,adam,"[7]","['None']","[0]",2,1,7,0.7721486687660217,0.5001000165939331,9.750465,21
2021-01-09 10:14:22.896976,"['Home: Win ratio', 'Visiting: Pitcher - Win rate']",3775821700,adam,"[8]","['None']","[0]",2,1,8,0.7738395929336548,0.5001000165939331,9.69962,21
2021-01-09 10:14:38.840114,"['Home: Win ratio', 'Visiting: Pitcher - Win rate']",3775821700,adam,"[9]","['None']","[0]",2,1,9,0.7806568145751953,0.5001000165939331,9.773678,21
2021-01-09 10:14:55.050515,"['Home: Win ratio', 'Visiting: Pitcher - Win rate']",3775821700,adam,"[10]","['None']","[0]",2,1,10,0.7906008958816528,0.5001000165939331,9.878857,21
2021-01-09 10:15:10.618578,"['Home: Win ratio', 'Visiting: Pitcher - Win rate']",3775821700,adam,"[1]","['relu']","[0]",2,1,1,0.7521123290061951,0.5001000165939331,9.389906,20
2021-01-09 10:15:26.361721,"['Home: Win ratio', 'Visiting: Pitcher - Win rate']",3775821700,adam,"[1]","['selu']","[0]",2,1,1,0.7032131552696228,0.5001000165939331,9.351554,20
2021-01-09 10:15:42.011386,"['Home: Win ratio', 'Visiting: Pitcher - Win rate']",3775821700,adam,"[1]","['elu']","[0]",2,1,1,0.7368115782737732,0.5001000165939331,9.284474,20
2021-01-09 10:15:57.872024,"['Home: Win ratio', 'Visiting: Pitcher - Win rate']",3775821700,adam,"[1]","['tanh']","[0]",2,1,1,0.7389030456542969,0.5001000165939331,9.610116,20
2021-01-09 10:16:13.901919,"['Home: Win ratio', 'Visiting: Pitcher - Win rate']",3775821700,adam,"[1]","['softsign']","[0]",2,1,1,0.7411841750144958,0.5001000165939331,9.684794,20
2021-01-09 10:16:29.570193,"['Home: Win ratio', 'Visiting: Pitcher - Win rate']",3775821700,adam,"[1]","['softplus']","[0]",2,1,1,0.7381055951118469,0.5001000165939331,9.270457,20
2021-01-09 10:16:45.409744,"['Home: Win ratio', 'Visiting: Pitcher - Win rate']",3775821700,sgd,"[1]","['selu']","[0]",2,1,1,0.7396783232688904,0.5001000165939331,9.396348,20
2021-01-09 10:17:04.214728,"['Home: Win ratio', 'Visiting: Pitcher - Win rate']",3775821700,rmsprop,"[1]","['selu']","[0]",2,1,1,0.7949507236480713,0.5001000165939331,12.345309,20
2021-01-09 10:17:19.465494,"['Home: Win ratio', 'Visiting: Pitcher - Win rate']",3775821700,adadelta,"[1]","['selu']","[0]",2,1,1,0.7964926958084106,0.4999000132083893,0,0
2021-01-09 10:17:34.931789,"['Home: Win ratio', 'Visiting: Pitcher - Win rate']",3775821700,adagrad,"[1]","['selu']","[0]",2,1,1,0.7405471205711365,0.5001000165939331,9.016737,20
2021-01-09 10:17:50.423770,"['Home: Win ratio', 'Visiting: Pitcher - Win rate']",3775821700,adamax,"[1]","['selu']","[0]",2,1,1,0.7478965520858765,0.5001000165939331,9.248235,20
2021-01-09 10:18:16.360555,"['Home: Win ratio', 'Visiting: Pitcher - Win rate']",3775821700,nadam,"[1]","['selu']","[0]",2,1,1,0.7497413158416748,0.5001000165939331,19.618726,20
