timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-09 17:48:06.237420,"['Home: Odd versus ratio', 'Visiting: Odd versus ratio']",H02D135832260742,adam,"[1]","['None']","[0]",2,1,1,0.7481126189231873,0.5001000165939331,3.468985,20
2021-01-09 17:48:11.815922,"['Home: Odd versus ratio', 'Visiting: Odd versus ratio']",H02D135832260742,adam,"[2]","['None']","[0]",2,1,2,0.7538610696792603,0.5001000165939331,3.734629,21
2021-01-09 17:48:17.410051,"['Home: Odd versus ratio', 'Visiting: Odd versus ratio']",H02D135832260742,adam,"[3]","['None']","[0]",2,1,3,0.7583724856376648,0.5001000165939331,3.625246,21
2021-01-09 17:48:23.519841,"['Home: Odd versus ratio', 'Visiting: Odd versus ratio']",H02D135832260742,adam,"[4]","['None']","[0]",2,1,4,0.7452002763748169,0.5001000165939331,4.125282,21
2021-01-09 17:48:29.410865,"['Home: Odd versus ratio', 'Visiting: Odd versus ratio']",H02D135832260742,adam,"[5]","['None']","[0]",2,1,5,0.7616246342658997,0.5001000165939331,4.000273,21
2021-01-09 17:48:36.020687,"['Home: Odd versus ratio', 'Visiting: Odd versus ratio']",H02D135832260742,adam,"[6]","['None']","[0]",2,1,6,0.7632512450218201,0.5001000165939331,4.469051,21
2021-01-09 17:48:42.317989,"['Home: Odd versus ratio', 'Visiting: Odd versus ratio']",H02D135832260742,adam,"[7]","['None']","[0]",2,1,7,0.7674435973167419,0.5001000165939331,4.156532,21
2021-01-09 17:48:48.834056,"['Home: Odd versus ratio', 'Visiting: Odd versus ratio']",H02D135832260742,adam,"[8]","['None']","[0]",2,1,8,0.7625948786735535,0.5001000165939331,4.390922,21
2021-01-09 17:48:55.115731,"['Home: Odd versus ratio', 'Visiting: Odd versus ratio']",H02D135832260742,adam,"[9]","['None']","[0]",2,1,9,0.7365497350692749,0.5001000165939331,4.312792,21
2021-01-09 17:49:01.428660,"['Home: Odd versus ratio', 'Visiting: Odd versus ratio']",H02D135832260742,adam,"[10]","['None']","[0]",2,1,10,0.7676462531089783,0.5001000165939331,4.515932,21
2021-01-09 17:49:07.897848,"['Home: Odd versus ratio', 'Visiting: Odd versus ratio']",H02D135832260742,adam,"[9, 1]","['None', 'None']","[0, 0]",2,2,10,0.7542288899421692,0.5001000165939331,4.656566,21
2021-01-09 17:49:14.179524,"['Home: Odd versus ratio', 'Visiting: Odd versus ratio']",H02D135832260742,adam,"[9]","['relu']","[0]",2,1,9,0.7745776772499084,0.5001000165939331,3.984645,21
2021-01-09 17:49:19.320496,"['Home: Odd versus ratio', 'Visiting: Odd versus ratio']",H02D135832260742,adam,"[9]","['selu']","[0]",2,1,9,0.7716920375823975,0.5001000165939331,3.422106,21
2021-01-09 17:49:24.164575,"['Home: Odd versus ratio', 'Visiting: Odd versus ratio']",H02D135832260742,adam,"[9]","['elu']","[0]",2,1,9,0.7684733867645264,0.5001000165939331,3.297098,21
2021-01-09 17:49:29.055531,"['Home: Odd versus ratio', 'Visiting: Odd versus ratio']",H02D135832260742,adam,"[9]","['tanh']","[0]",2,1,9,0.7578206062316895,0.5001000165939331,3.297098,21
2021-01-09 17:49:33.446453,"['Home: Odd versus ratio', 'Visiting: Odd versus ratio']",H02D135832260742,adam,"[9]","['softsign']","[0]",2,1,9,0.7498127222061157,0.5001000165939331,2.85957,21
2021-01-09 17:49:37.868628,"['Home: Odd versus ratio', 'Visiting: Odd versus ratio']",H02D135832260742,adam,"[9]","['softplus']","[0]",2,1,9,0.7446012496948242,0.5001000165939331,2.703309,21
2021-01-09 17:49:42.603324,"['Home: Odd versus ratio', 'Visiting: Odd versus ratio']",H02D135832260742,adam,"[9]","['None']","[1]",2,1,9,0.7729450464248657,0.5001000165939331,3.265847,21
2021-01-09 17:49:47.400524,"['Home: Odd versus ratio', 'Visiting: Odd versus ratio']",H02D135832260742,adam,"[9]","['None']","[2]",2,1,9,0.7706856727600098,0.5001000165939331,3.17209,21
2021-01-09 17:49:52.197726,"['Home: Odd versus ratio', 'Visiting: Odd versus ratio']",H02D135832260742,adam,"[9]","['None']","[3]",2,1,9,0.7695404887199402,0.5001000165939331,3.203343,21
2021-01-09 17:49:57.166812,"['Home: Odd versus ratio', 'Visiting: Odd versus ratio']",H02D135832260742,adam,"[9]","['None']","[4]",2,1,9,0.7596136927604675,0.5001000165939331,3.390856,21
2021-01-09 17:50:01.979637,"['Home: Odd versus ratio', 'Visiting: Odd versus ratio']",H02D135832260742,adam,"[9]","['None']","[5]",2,1,9,0.756242036819458,0.5001000165939331,3.234595,21
2021-01-09 17:50:06.901846,"['Home: Odd versus ratio', 'Visiting: Odd versus ratio']",H02D135832260742,adam,"[9]","['None']","[6]",2,1,9,0.7656993865966797,0.5001000165939331,3.32835,21
2021-01-09 17:50:11.761551,"['Home: Odd versus ratio', 'Visiting: Odd versus ratio']",H02D135832260742,adam,"[9]","['None']","[7]",2,1,9,0.7668785452842712,0.5001000165939331,3.265847,21
2021-01-09 17:50:16.730637,"['Home: Odd versus ratio', 'Visiting: Odd versus ratio']",H02D135832260742,adam,"[9]","['None']","[8]",2,1,9,0.7617281675338745,0.5001000165939331,3.281471,21
2021-01-09 17:50:21.090309,"['Home: Odd versus ratio', 'Visiting: Odd versus ratio']",H02D135832260742,sgd,"[9]","['None']","[0]",2,1,9,0.7784894108772278,0.5001000165939331,3.078334,21
2021-01-09 17:50:24.965584,"['Home: Odd versus ratio', 'Visiting: Odd versus ratio']",H02D135832260742,rmsprop,"[9]","['None']","[0]",2,1,9,0.8674222826957703,0.5001000165939331,2.765798,21
2021-01-09 17:50:28.340798,"['Home: Odd versus ratio', 'Visiting: Odd versus ratio']",H02D135832260742,adadelta,"[9]","['None']","[0]",2,1,9,4.064981937408447,0.4999000132083893,2.343893,21
2021-01-09 17:50:31.606644,"['Home: Odd versus ratio', 'Visiting: Odd versus ratio']",H02D135832260742,adagrad,"[9]","['None']","[0]",2,1,9,3.380828857421875,0.4999000132083893,2.23454,21
2021-01-09 17:50:35.075644,"['Home: Odd versus ratio', 'Visiting: Odd versus ratio']",H02D135832260742,adamax,"[9]","['None']","[0]",2,1,9,0.7369335889816284,0.5001000165939331,2.43765,21
2021-01-09 17:50:39.825953,"['Home: Odd versus ratio', 'Visiting: Odd versus ratio']",H02D135832260742,nadam,"[9]","['None']","[0]",2,1,9,0.7434555888175964,0.5001000165939331,3.672109,21
