timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-09 10:14:20.414184,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Score versus ratio', 'Home: Throwing side']",12248417440,adam,"[1]","['None']","[0]",4,1,1,0.7401977777481079,0.5001000165939331,9.23848,20
2021-01-09 10:14:37.076602,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Score versus ratio', 'Home: Throwing side']",12248417440,adam,"[2]","['None']","[0]",4,1,2,0.7574165463447571,0.5027999877929688,10.296484,22
2021-01-09 10:14:53.326039,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Score versus ratio', 'Home: Throwing side']",12248417440,adam,"[3]","['None']","[0]",4,1,3,0.7766638398170471,0.5065000057220459,10.009073,22
2021-01-09 10:15:08.888093,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Score versus ratio', 'Home: Throwing side']",12248417440,adam,"[4]","['None']","[0]",4,1,4,0.8648688197135925,0.5062000155448914,9.607583,21
2021-01-09 10:15:25.140235,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Score versus ratio', 'Home: Throwing side']",12248417440,adam,"[5]","['None']","[0]",4,1,5,0.7663325667381287,0.5074999928474426,10.126778,22
2021-01-09 10:15:41.581016,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Score versus ratio', 'Home: Throwing side']",12248417440,adam,"[6]","['None']","[0]",4,1,6,0.7562977075576782,0.5037999749183655,10.098286,22
2021-01-09 10:15:58.191337,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Score versus ratio', 'Home: Throwing side']",12248417440,adam,"[7]","['None']","[0]",4,1,7,0.7498790621757507,0.5047000050544739,10.269643,22
2021-01-09 10:16:14.437282,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Score versus ratio', 'Home: Throwing side']",12248417440,adam,"[8]","['None']","[0]",4,1,8,0.7432324886322021,0.501800000667572,10.007804,22
2021-01-09 10:16:30.558041,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Score versus ratio', 'Home: Throwing side']",12248417440,adam,"[9]","['None']","[0]",4,1,9,0.7400090098381042,0.5009999871253967,9.914364,22
2021-01-09 10:16:47.453833,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Score versus ratio', 'Home: Throwing side']",12248417440,adam,"[10]","['None']","[0]",4,1,10,0.7377649545669556,0.5002999901771545,10.416899,22
2021-01-09 10:17:04.099629,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Score versus ratio', 'Home: Throwing side']",12248417440,adam,"[11]","['None']","[0]",4,1,11,0.7431532740592957,0.5001000165939331,10.509015,23
2021-01-09 10:17:20.236729,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Score versus ratio', 'Home: Throwing side']",12248417440,adam,"[12]","['None']","[0]",4,1,12,0.7354581356048584,0.5001000165939331,9.988016,22
2021-01-09 10:17:36.361805,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Score versus ratio', 'Home: Throwing side']",12248417440,adam,"[13]","['None']","[0]",4,1,13,0.7312179207801819,0.5001000165939331,10.0216,22
2021-01-09 10:17:51.984015,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Score versus ratio', 'Home: Throwing side']",12248417440,adam,"[14]","['None']","[0]",4,1,14,0.7324754595756531,0.5001000165939331,9.775687,22
2021-01-09 10:18:08.559130,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Score versus ratio', 'Home: Throwing side']",12248417440,adam,"[15]","['None']","[0]",4,1,15,0.7339046001434326,0.5001000165939331,10.38452,22
2021-01-09 10:18:25.785081,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Score versus ratio', 'Home: Throwing side']",12248417440,adam,"[5, 1]","['None', 'None']","[0, 0]",4,2,6,0.751960277557373,0.5001999735832214,10.787051,22
2021-01-09 10:18:44.419974,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Score versus ratio', 'Home: Throwing side']",12248417440,adam,"[5, 2]","['None', 'None']","[0, 0]",4,2,7,0.7673583030700684,0.5051000118255615,11.691188,22
2021-01-09 10:18:56.796066,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Score versus ratio', 'Home: Throwing side']",12248417440,adam,"[5, 3]","['None', 'None']","[0, 0]",4,2,8,0.8173810839653015,0.5065000057220459,7.96198,21
