timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-12 15:03:50.493148,['Visiting: Average age'],01D0421976273691,adam,[1],['None'],[0],1,1,1,0.6932819485664368,0.5001227259635925,1.554334,20
2021-01-12 15:03:52.659643,['Visiting: Average age'],01D0421976273691,adam,[2],['None'],[0],1,1,2,0.7719002962112427,0.5065046548843384,1.449244,25
2021-01-12 15:03:54.552521,['Visiting: Average age'],01D0421976273691,adam,[3],['None'],[0],1,1,3,0.6934306621551514,0.5001227259635925,1.206036,21
2021-01-12 15:03:57.426820,['Visiting: Average age'],01D0421976273691,adam,[4],['None'],[0],1,1,4,0.6926196813583374,0.5126411318778992,2.186876,44
2021-01-12 15:04:00.684880,['Visiting: Average age'],01D0421976273691,adam,[5],['None'],[0],1,1,5,0.6976812481880188,0.49987727403640747,2.585218,56
2021-01-12 15:04:02.679025,['Visiting: Average age'],01D0421976273691,adam,[6],['None'],[0],1,1,6,4.394617080688477,0.5001227259635925,1.314917,22
2021-01-12 15:04:05.982279,['Visiting: Average age'],01D0421976273691,adam,[7],['None'],[0],1,1,7,0.692704439163208,0.510922908782959,2.613242,57
2021-01-12 15:04:08.314933,['Visiting: Average age'],01D0421976273691,adam,[8],['None'],[0],1,1,8,0.6935023665428162,0.5003681778907776,1.658436,31
2021-01-12 15:04:11.448591,['Visiting: Average age'],01D0421976273691,adam,[9],['None'],[0],1,1,9,0.6925019025802612,0.5158321261405945,2.45941,53
2021-01-12 15:04:14.056643,['Visiting: Average age'],01D0421976273691,adam,[10],['None'],[0],1,1,10,0.6930248141288757,0.5067501068115234,1.94667,38
2021-01-12 15:04:16.310957,['Visiting: Average age'],01D0421976273691,adam,"[9, 1]","['None', 'None']","[0, 0]",1,2,10,0.6935756802558899,0.5042955279350281,1.560338,29
