timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-12 15:03:50.493148,['Visiting: Average age'],01D0421976273691,adam,[1],['None'],[0],1,1,1,0.6932819485664368,0.5001227259635925,1.554334,20
2021-01-12 15:03:52.659643,['Visiting: Average age'],01D0421976273691,adam,[2],['None'],[0],1,1,2,0.7719002962112427,0.5065046548843384,1.449244,25
2021-01-12 15:03:54.552521,['Visiting: Average age'],01D0421976273691,adam,[3],['None'],[0],1,1,3,0.6934306621551514,0.5001227259635925,1.206036,21
2021-01-12 15:03:57.426820,['Visiting: Average age'],01D0421976273691,adam,[4],['None'],[0],1,1,4,0.6926196813583374,0.5126411318778992,2.186876,44
2021-01-12 15:04:00.684880,['Visiting: Average age'],01D0421976273691,adam,[5],['None'],[0],1,1,5,0.6976812481880188,0.49987727403640747,2.585218,56
2021-01-12 15:04:02.679025,['Visiting: Average age'],01D0421976273691,adam,[6],['None'],[0],1,1,6,4.394617080688477,0.5001227259635925,1.314917,22
2021-01-12 15:04:05.982279,['Visiting: Average age'],01D0421976273691,adam,[7],['None'],[0],1,1,7,0.692704439163208,0.510922908782959,2.613242,57
2021-01-12 15:04:08.314933,['Visiting: Average age'],01D0421976273691,adam,[8],['None'],[0],1,1,8,0.6935023665428162,0.5003681778907776,1.658436,31
2021-01-12 15:04:11.448591,['Visiting: Average age'],01D0421976273691,adam,[9],['None'],[0],1,1,9,0.6925019025802612,0.5158321261405945,2.45941,53
2021-01-12 15:04:14.056643,['Visiting: Average age'],01D0421976273691,adam,[10],['None'],[0],1,1,10,0.6930248141288757,0.5067501068115234,1.94667,38
2021-01-12 15:04:16.310957,['Visiting: Average age'],01D0421976273691,adam,"[9, 1]","['None', 'None']","[0, 0]",1,2,10,0.6935756802558899,0.5042955279350281,1.560338,29
2021-01-12 15:04:18.328487,['Visiting: Average age'],01D0421976273691,adam,[9],['relu'],[0],1,1,9,0.9548289775848389,0.5001227259635925,1.322134,22
2021-01-12 15:04:20.204971,['Visiting: Average age'],01D0421976273691,adam,[9],['selu'],[0],1,1,9,0.6932019591331482,0.5001227259635925,1.19455,21
2021-01-12 15:04:22.201909,['Visiting: Average age'],01D0421976273691,adam,[9],['elu'],[0],1,1,9,1.2279229164123535,0.5001227259635925,1.314203,22
2021-01-12 15:04:24.125846,['Visiting: Average age'],01D0421976273691,adam,[9],['tanh'],[0],1,1,9,0.7400951385498047,0.5001227259635925,1.233432,22
2021-01-12 15:04:26.366901,['Visiting: Average age'],01D0421976273691,adam,[9],['softsign'],[0],1,1,9,0.7052537202835083,0.5001227259635925,1.559437,28
2021-01-12 15:04:28.284912,['Visiting: Average age'],01D0421976273691,adam,[9],['softplus'],[0],1,1,9,0.8962445259094238,0.5001227259635925,1.239063,22
2021-01-12 15:04:31.004089,['Visiting: Average age'],01D0421976273691,adam,[9],['None'],[1],1,1,9,0.6929893493652344,0.5103092789649963,1.963887,39
2021-01-12 15:04:32.907007,['Visiting: Average age'],01D0421976273691,adam,[9],['None'],[2],1,1,9,0.6947107911109924,0.5001227259635925,1.22598,21
2021-01-12 15:04:36.194260,['Visiting: Average age'],01D0421976273691,adam,[9],['None'],[3],1,1,9,0.6931639909744263,0.49987727403640747,2.54083,53
2021-01-12 15:04:38.387303,['Visiting: Average age'],01D0421976273691,adam,[9],['None'],[4],1,1,9,0.6946152448654175,0.5011045932769775,1.499155,26
2021-01-12 15:04:40.495621,['Visiting: Average age'],01D0421976273691,adam,[9],['None'],[5],1,1,9,0.6937757730484009,0.5002454519271851,1.431359,26
2021-01-12 15:04:42.773153,['Visiting: Average age'],01D0421976273691,adam,[9],['None'],[6],1,1,9,0.6931716203689575,0.5003681778907776,1.611578,28
2021-01-12 15:04:45.374289,['Visiting: Average age'],01D0421976273691,adam,[9],['None'],[7],1,1,9,0.6931275725364685,0.5084683299064636,1.924162,38
2021-01-12 15:04:47.497578,['Visiting: Average age'],01D0421976273691,adam,[9],['None'],[8],1,1,9,0.696149468421936,0.5001227259635925,1.437701,24
2021-01-12 15:04:50.507574,['Visiting: Average age'],01D0421976273691,sgd,[9],['None'],[0],1,1,9,0.6931464076042175,0.5065046548843384,2.330734,52
2021-01-12 15:04:52.830355,['Visiting: Average age'],01D0421976273691,rmsprop,[9],['None'],[0],1,1,9,0.6932950615882874,0.5001227259635925,1.65575,24
2021-01-12 15:04:54.655452,['Visiting: Average age'],01D0421976273691,adadelta,[9],['None'],[0],1,1,9,102.52448272705078,0.49987727403640747,1.151084,21
2021-01-12 15:04:56.563057,['Visiting: Average age'],01D0421976273691,adagrad,[9],['None'],[0],1,1,9,39.5460319519043,0.49987727403640747,1.221048,21
2021-01-12 15:04:59.619583,['Visiting: Average age'],01D0421976273691,adamax,[9],['None'],[0],1,1,9,0.6939935684204102,0.5096956491470337,2.375186,38
2021-01-12 15:05:02.634291,['Visiting: Average age'],01D0421976273691,nadam,[9],['None'],[0],1,1,9,0.7060978412628174,0.503068208694458,2.30121,24
