timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-10 10:01:06.815778,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[1]","['None']","[0]",6,1,1,0.757727861404419,0.5001000165939331,2.283959,20
2021-01-10 10:01:10.763165,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[2]","['None']","[0]",6,1,2,0.7343188524246216,0.5001000165939331,2.618246,23
2021-01-10 10:01:14.649499,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[3]","['None']","[0]",6,1,3,0.7366606593132019,0.5001000165939331,2.403061,23
2021-01-10 10:01:18.027398,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[4]","['None']","[0]",6,1,4,0.7876763939857483,0.5019000172615051,2.333002,21
2021-01-10 10:01:21.915734,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[5]","['None']","[0]",6,1,5,0.8308576941490173,0.5016000270843506,2.469118,21
2021-01-10 10:01:26.005243,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[6]","['None']","[0]",6,1,6,0.7381599545478821,0.5001000165939331,2.724337,23
2021-01-10 10:01:29.364124,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[7]","['None']","[0]",6,1,7,0.9607641696929932,0.5004000067710876,2.001718,21
2021-01-10 10:01:33.430613,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[8]","['None']","[0]",6,1,8,0.7387415766716003,0.5001000165939331,2.711327,23
2021-01-10 10:01:37.039709,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[9]","['None']","[0]",6,1,9,0.7387740015983582,0.5001000165939331,2.264943,23
2021-01-10 10:01:41.145231,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[10]","['None']","[0]",6,1,10,0.7419843673706055,0.5001000165939331,2.724336,23
2021-01-10 10:01:44.651239,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[11]","['None']","[0]",6,1,11,0.736049234867096,0.5001000165939331,2.488135,23
2021-01-10 10:01:48.768772,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[12]","['None']","[0]",6,1,12,0.7393969297409058,0.5001000165939331,2.737348,23
2021-01-10 10:01:52.764200,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[13]","['None']","[0]",6,1,13,0.738868236541748,0.5001000165939331,2.656279,23
2021-01-10 10:01:56.541441,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[14]","['None']","[0]",6,1,14,0.7429277300834656,0.5001000165939331,2.442095,23
2021-01-10 10:02:00.450794,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[15]","['None']","[0]",6,1,15,0.7383704781532288,0.5001000165939331,2.59823,23
