timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-10 21:17:41.250081,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk']",H07D107923730621,adam,"[1]","['None']","[0]",7,1,1,0.7499883770942688,0.5001000165939331,5.124397,50
2021-01-10 21:17:47.743653,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk']",H07D107923730621,adam,"[2]","['None']","[0]",7,1,2,0.7527593970298767,0.5001000165939331,5.089367,52
2021-01-10 21:17:54.143142,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk']",H07D107923730621,adam,"[3]","['None']","[0]",7,1,3,0.7389378547668457,0.5001000165939331,4.913216,53
2021-01-10 21:18:00.881925,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk']",H07D107923730621,adam,"[4]","['None']","[0]",7,1,4,0.7353565692901611,0.5001000165939331,5.251505,53
2021-01-10 21:18:07.380502,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk']",H07D107923730621,adam,"[5]","['None']","[0]",7,1,5,0.7350151538848877,0.5001000165939331,5.142411,53
2021-01-10 21:18:13.910103,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk']",H07D107923730621,adam,"[6]","['None']","[0]",7,1,6,0.7381296157836914,0.5001000165939331,5.121394,53
2021-01-10 21:18:20.273563,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk']",H07D107923730621,adam,"[7]","['None']","[0]",7,1,7,0.7373650670051575,0.5001000165939331,4.977271,53
2021-01-10 21:18:26.675055,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk']",H07D107923730621,adam,"[8]","['None']","[0]",7,1,8,0.7370020747184753,0.5001000165939331,5.015303,53
2021-01-10 21:18:32.963450,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk']",H07D107923730621,adam,"[9]","['None']","[0]",7,1,9,0.7353254556655884,0.5001000165939331,4.885192,53
2021-01-10 21:18:39.356936,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk']",H07D107923730621,adam,"[10]","['None']","[0]",7,1,10,0.7353522181510925,0.5001000165939331,5.049333,53
