timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-10 21:34:05.132290,"['Visiting: Odd versus ratio', 'Home: Pitcher - Win rate', 'Home: Win ratio', 'Visiting: Pitcher - Win rate']",test,adam,"[1]","['None']","[0]",4,1,1,0.6931168437004089,0.5153999924659729,1.817559,20
2021-01-10 21:34:08.194918,"['Visiting: Odd versus ratio', 'Home: Pitcher - Win rate', 'Home: Win ratio', 'Visiting: Pitcher - Win rate']",test,adam,"[2]","['None']","[0]",4,1,2,0.6932060718536377,0.5123999714851379,2.275952,40
2021-01-10 21:34:11.557803,"['Visiting: Odd versus ratio', 'Home: Pitcher - Win rate', 'Home: Win ratio', 'Visiting: Pitcher - Win rate']",test,adam,"[3]","['None']","[0]",4,1,3,0.6927653551101685,0.517799973487854,2.548186,40
2021-01-10 21:34:14.521345,"['Visiting: Odd versus ratio', 'Home: Pitcher - Win rate', 'Home: Win ratio', 'Visiting: Pitcher - Win rate']",test,adam,"[4]","['None']","[0]",4,1,4,0.6927414536476135,0.519599974155426,2.163856,39
2021-01-10 21:34:17.921262,"['Visiting: Odd versus ratio', 'Home: Pitcher - Win rate', 'Home: Win ratio', 'Visiting: Pitcher - Win rate']",test,adam,"[5]","['None']","[0]",4,1,5,0.6936134696006775,0.5094000101089478,2.586218,38
2021-01-10 21:34:22.898532,"['Visiting: Odd versus ratio', 'Home: Pitcher - Win rate', 'Home: Win ratio', 'Visiting: Pitcher - Win rate']",test,adam,"[4, 1]","['None', 'None']","[0, 0]",4,2,5,0.6930548548698425,0.5185999870300293,4.188594,72
2021-01-10 21:34:26.212375,"['Visiting: Odd versus ratio', 'Home: Pitcher - Win rate', 'Home: Win ratio', 'Visiting: Pitcher - Win rate']",test,adam,"[4]","['relu']","[0]",4,1,4,0.6928034424781799,0.5152000188827515,2.443096,37
2021-01-10 21:34:29.544234,"['Visiting: Odd versus ratio', 'Home: Pitcher - Win rate', 'Home: Win ratio', 'Visiting: Pitcher - Win rate']",test,adam,"[4]","['selu']","[0]",4,1,4,0.6930431723594666,0.5148000121116638,2.51816,39
2021-01-10 21:34:31.672059,"['Visiting: Odd versus ratio', 'Home: Pitcher - Win rate', 'Home: Win ratio', 'Visiting: Pitcher - Win rate']",test,adam,"[4]","['elu']","[0]",4,1,4,0.6933253407478333,0.5001999735832214,1.284101,21
2021-01-10 21:34:34.127166,"['Visiting: Odd versus ratio', 'Home: Pitcher - Win rate', 'Home: Win ratio', 'Visiting: Pitcher - Win rate']",test,adam,"[4]","['tanh']","[0]",4,1,4,0.6952042579650879,0.5001999735832214,1.619389,22
2021-01-10 21:34:37.560111,"['Visiting: Odd versus ratio', 'Home: Pitcher - Win rate', 'Home: Win ratio', 'Visiting: Pitcher - Win rate']",test,adam,"[4]","['softsign']","[0]",4,1,4,0.6932031512260437,0.4997999966144562,2.519161,39
2021-01-10 21:34:39.710957,"['Visiting: Odd versus ratio', 'Home: Pitcher - Win rate', 'Home: Win ratio', 'Visiting: Pitcher - Win rate']",test,adam,"[4]","['softplus']","[0]",4,1,4,0.6939708590507507,0.5072000026702881,1.493282,21
2021-01-10 21:34:43.243987,"['Visiting: Odd versus ratio', 'Home: Pitcher - Win rate', 'Home: Win ratio', 'Visiting: Pitcher - Win rate']",test,adam,"[4]","['None']","[1]",4,1,4,0.6932618618011475,0.5054000020027161,2.606236,39
2021-01-10 21:34:46.354656,"['Visiting: Odd versus ratio', 'Home: Pitcher - Win rate', 'Home: Win ratio', 'Visiting: Pitcher - Win rate']",test,adam,"[4]","['None']","[2]",4,1,4,0.6928297877311707,0.5112000107765198,2.342009,39
2021-01-10 21:34:49.153057,"['Visiting: Odd versus ratio', 'Home: Pitcher - Win rate', 'Home: Win ratio', 'Visiting: Pitcher - Win rate']",test,adam,"[4]","['None']","[3]",4,1,4,0.6934149265289307,0.5001999735832214,2.002718,28
2021-01-10 21:34:51.847369,"['Visiting: Odd versus ratio', 'Home: Pitcher - Win rate', 'Home: Win ratio', 'Visiting: Pitcher - Win rate']",test,sgd,"[4]","['None']","[0]",4,1,4,0.6931478381156921,0.5034000277519226,1.93466,34
2021-01-10 21:34:55.976912,"['Visiting: Odd versus ratio', 'Home: Pitcher - Win rate', 'Home: Win ratio', 'Visiting: Pitcher - Win rate']",test,rmsprop,"[4]","['None']","[0]",4,1,4,0.6932343244552612,0.5001999735832214,3.220764,39
2021-01-10 21:34:58.950463,"['Visiting: Odd versus ratio', 'Home: Pitcher - Win rate', 'Home: Win ratio', 'Visiting: Pitcher - Win rate']",test,adadelta,"[4]","['None']","[0]",4,1,4,1.4563801288604736,0.5001999735832214,2.077783,39
2021-01-10 21:35:02.216265,"['Visiting: Odd versus ratio', 'Home: Pitcher - Win rate', 'Home: Win ratio', 'Visiting: Pitcher - Win rate']",test,adagrad,"[4]","['None']","[0]",4,1,4,3.3330085277557373,0.4997999966144562,0,0
2021-01-10 21:35:04.417153,"['Visiting: Odd versus ratio', 'Home: Pitcher - Win rate', 'Home: Win ratio', 'Visiting: Pitcher - Win rate']",test,adamax,"[4]","['None']","[0]",4,1,4,0.6931551098823547,0.5001999735832214,1.402204,23
2021-01-10 21:35:09.697683,"['Visiting: Odd versus ratio', 'Home: Pitcher - Win rate', 'Home: Win ratio', 'Visiting: Pitcher - Win rate']",test,nadam,"[4]","['None']","[0]",4,1,4,0.6932135224342346,0.5108000040054321,4.442813,39
