timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-11 09:44:26.625100,"['Visiting: Pythagorean expectation versus ratio', 'Home: Pitching performance versus ratio']",V02D764739212585,adam,"[1]","['None']","[0]",2,1,1,0.691813588142395,0.5197333097457886,2.360024,20
2021-01-11 09:44:31.469256,"['Visiting: Pythagorean expectation versus ratio', 'Home: Pitching performance versus ratio']",V02D764739212585,adam,"[2]","['None']","[0]",2,1,2,0.692363440990448,0.5158666372299194,3.315845,29
2021-01-11 09:44:36.438519,"['Visiting: Pythagorean expectation versus ratio', 'Home: Pitching performance versus ratio']",V02D764739212585,adam,"[3]","['None']","[0]",2,1,3,0.6919803023338318,0.5225333571434021,3.610097,33
2021-01-11 09:44:41.736064,"['Visiting: Pythagorean expectation versus ratio', 'Home: Pitching performance versus ratio']",V02D764739212585,adam,"[4]","['None']","[0]",2,1,4,0.6919987797737122,0.5233333110809326,3.956395,37
2021-01-11 09:44:45.948678,"['Visiting: Pythagorean expectation versus ratio', 'Home: Pitching performance versus ratio']",V02D764739212585,adam,"[5]","['None']","[0]",2,1,5,0.7019898295402527,0.5074666738510132,2.755364,23
2021-01-11 09:44:49.853028,"['Visiting: Pythagorean expectation versus ratio', 'Home: Pitching performance versus ratio']",V02D764739212585,adam,"[6]","['None']","[0]",2,1,6,0.6965763568878174,0.5027999877929688,2.498143,23
2021-01-11 09:44:53.846454,"['Visiting: Pythagorean expectation versus ratio', 'Home: Pitching performance versus ratio']",V02D764739212585,adam,"[7]","['None']","[0]",2,1,7,0.6938380002975464,0.5006666779518127,2.476124,21
2021-01-11 09:44:57.597672,"['Visiting: Pythagorean expectation versus ratio', 'Home: Pitching performance versus ratio']",V02D764739212585,adam,"[8]","['None']","[0]",2,1,8,0.8591158390045166,0.5012000203132629,2.290966,22
2021-01-11 09:45:01.410944,"['Visiting: Pythagorean expectation versus ratio', 'Home: Pitching performance versus ratio']",V02D764739212585,adam,"[9]","['None']","[0]",2,1,9,0.7059025168418884,0.5067999958992004,2.430085,23
2021-01-11 09:45:05.910805,"['Visiting: Pythagorean expectation versus ratio', 'Home: Pitching performance versus ratio']",V02D764739212585,adam,"[10]","['None']","[0]",2,1,10,0.6942707300186157,0.5057333111763,3.040608,26
2021-01-11 09:45:14.041780,"['Visiting: Pythagorean expectation versus ratio', 'Home: Pitching performance versus ratio']",V02D764739212585,adam,"[4, 1]","['None', 'None']","[0, 0]",2,2,5,0.6931687593460083,0.5065333247184753,6.509585,56
2021-01-11 09:45:20.900665,"['Visiting: Pythagorean expectation versus ratio', 'Home: Pitching performance versus ratio']",V02D764739212585,adam,"[4, 2]","['None', 'None']","[0, 0]",2,2,6,0.6925671696662903,0.5230666399002075,5.433662,43
2021-01-11 09:45:28.757406,"['Visiting: Pythagorean expectation versus ratio', 'Home: Pitching performance versus ratio']",V02D764739212585,adam,"[4, 3]","['None', 'None']","[0, 0]",2,2,7,0.6919711232185364,0.522266685962677,6.306411,52
2021-01-11 09:45:35.438138,"['Visiting: Pythagorean expectation versus ratio', 'Home: Pitching performance versus ratio']",V02D764739212585,adam,"[4, 4]","['None', 'None']","[0, 0]",2,2,8,0.6919342279434204,0.5218666791915894,4.904207,40
2021-01-11 09:45:42.238978,"['Visiting: Pythagorean expectation versus ratio', 'Home: Pitching performance versus ratio']",V02D764739212585,adam,"[4, 5]","['None', 'None']","[0, 0]",2,2,9,0.691780149936676,0.5239999890327454,5.388625,42
