timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-09 17:46:19.542689,"['Home: Odd ratio', 'Visiting: Odd versus ratio']",H02D100146540828,adam,"[1]","['None']","[0]",2,1,1,0.7506632208824158,0.5001000165939331,3.390855,20
2021-01-09 17:46:25.324330,"['Home: Odd ratio', 'Visiting: Odd versus ratio']",H02D100146540828,adam,"[2]","['None']","[0]",2,1,2,0.7555533647537231,0.5001000165939331,3.703375,21
2021-01-09 17:46:31.074720,"['Home: Odd ratio', 'Visiting: Odd versus ratio']",H02D100146540828,adam,"[3]","['None']","[0]",2,1,3,0.7567396759986877,0.5001000165939331,3.609618,21
2021-01-09 17:46:37.059501,"['Home: Odd ratio', 'Visiting: Odd versus ratio']",H02D100146540828,adam,"[4]","['None']","[0]",2,1,4,0.7587919235229492,0.5001000165939331,3.906516,21
2021-01-09 17:46:42.653631,"['Home: Odd ratio', 'Visiting: Odd versus ratio']",H02D100146540828,adam,"[5]","['None']","[0]",2,1,5,0.7625413537025452,0.5001000165939331,3.89089,21
2021-01-09 17:46:48.591533,"['Home: Odd ratio', 'Visiting: Odd versus ratio']",H02D100146540828,adam,"[6]","['None']","[0]",2,1,6,0.7649264931678772,0.5001000165939331,4.265914,21
2021-01-09 17:46:54.966965,"['Home: Odd ratio', 'Visiting: Odd versus ratio']",H02D100146540828,adam,"[7]","['None']","[0]",2,1,7,0.7731381058692932,0.5001000165939331,4.422175,21
2021-01-09 17:47:01.436153,"['Home: Odd ratio', 'Visiting: Odd versus ratio']",H02D100146540828,adam,"[8]","['None']","[0]",2,1,8,0.7774263024330139,0.5001000165939331,4.312794,21
2021-01-09 17:47:07.092785,"['Home: Odd ratio', 'Visiting: Odd versus ratio']",H02D100146540828,adam,"[9]","['None']","[0]",2,1,9,0.7707522511482239,0.5001000165939331,3.531489,21
2021-01-09 17:47:14.093260,"['Home: Odd ratio', 'Visiting: Odd versus ratio']",H02D100146540828,adam,"[10]","['None']","[0]",2,1,10,0.7811796069145203,0.5001000165939331,4.875331,21
2021-01-09 17:47:20.203050,"['Home: Odd ratio', 'Visiting: Odd versus ratio']",H02D100146540828,adam,"[1]","['relu']","[0]",2,1,1,0.745560884475708,0.5001000165939331,3.969019,20
2021-01-09 17:47:26.422221,"['Home: Odd ratio', 'Visiting: Odd versus ratio']",H02D100146540828,adam,"[1]","['selu']","[0]",2,1,1,0.747582197189331,0.5001000165939331,3.984644,20
2021-01-09 17:47:32.516386,"['Home: Odd ratio', 'Visiting: Odd versus ratio']",H02D100146540828,adam,"[1]","['elu']","[0]",2,1,1,0.809475839138031,0.5001000165939331,4.015897,20
2021-01-09 17:47:38.094888,"['Home: Odd ratio', 'Visiting: Odd versus ratio']",H02D100146540828,adam,"[1]","['tanh']","[0]",2,1,1,0.7438727021217346,0.5001000165939331,3.687751,20
2021-01-09 17:47:44.298433,"['Home: Odd ratio', 'Visiting: Odd versus ratio']",H02D100146540828,adam,"[1]","['softsign']","[0]",2,1,1,0.7405049800872803,0.5001000165939331,4.031523,20
2021-01-09 17:47:50.439475,"['Home: Odd ratio', 'Visiting: Odd versus ratio']",H02D100146540828,adam,"[1]","['softplus']","[0]",2,1,1,0.7561373710632324,0.5001000165939331,3.875263,20
2021-01-09 17:47:56.158611,"['Home: Odd ratio', 'Visiting: Odd versus ratio']",H02D100146540828,sgd,"[1]","['softsign']","[0]",2,1,1,0.7397416234016418,0.5001000165939331,3.468986,20
2021-01-09 17:48:02.346530,"['Home: Odd ratio', 'Visiting: Odd versus ratio']",H02D100146540828,rmsprop,"[1]","['softsign']","[0]",2,1,1,0.7692036628723145,0.5001000165939331,4.406548,20
2021-01-09 17:48:07.596887,"['Home: Odd ratio', 'Visiting: Odd versus ratio']",H02D100146540828,adadelta,"[1]","['softsign']","[0]",2,1,1,0.7239912152290344,0.4999000132083893,0,0
2021-01-09 17:48:12.972251,"['Home: Odd ratio', 'Visiting: Odd versus ratio']",H02D100146540828,adagrad,"[1]","['softsign']","[0]",2,1,1,0.7404307126998901,0.5001000165939331,3.468986,20
2021-01-09 17:48:18.816396,"['Home: Odd ratio', 'Visiting: Odd versus ratio']",H02D100146540828,adamax,"[1]","['softsign']","[0]",2,1,1,0.7365477681159973,0.5001000165939331,3.906514,20
2021-01-09 17:48:26.941948,"['Home: Odd ratio', 'Visiting: Odd versus ratio']",H02D100146540828,nadam,"[1]","['softsign']","[0]",2,1,1,0.7497430443763733,0.5001000165939331,5.984781,20
