timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-10 21:46:02.404221,"['Home: Odd ratio', 'Visiting: Average age']",H02D580620715686,adam,"[1]","['None']","[0]",2,1,1,0.6962087750434875,0.503333330154419,3.588078,20
2021-01-10 21:46:08.292273,"['Home: Odd ratio', 'Visiting: Average age']",H02D580620715686,adam,"[2]","['None']","[0]",2,1,2,0.694116473197937,0.502133309841156,4.024453,27
2021-01-10 21:46:15.932828,"['Home: Odd ratio', 'Visiting: Average age']",H02D580620715686,adam,"[3]","['None']","[0]",2,1,3,0.6932566165924072,0.512666642665863,5.589795,38
2021-01-10 21:46:20.982160,"['Home: Odd ratio', 'Visiting: Average age']",H02D580620715686,adam,"[4]","['None']","[0]",2,1,4,1.4055476188659668,0.5001333355903625,3.028598,22
2021-01-10 21:46:28.157316,"['Home: Odd ratio', 'Visiting: Average age']",H02D580620715686,adam,"[5]","['None']","[0]",2,1,5,0.6935349702835083,0.501466691493988,5.476698,37
2021-01-10 21:46:36.245255,"['Home: Odd ratio', 'Visiting: Average age']",H02D580620715686,adam,"[6]","['None']","[0]",2,1,6,0.696357011795044,0.5062666535377502,5.986136,41
2021-01-10 21:46:47.580980,"['Home: Odd ratio', 'Visiting: Average age']",H02D580620715686,adam,"[7]","['None']","[0]",2,1,7,0.6925404667854309,0.5182666778564453,9.227917,67
2021-01-10 21:46:52.765428,"['Home: Odd ratio', 'Visiting: Average age']",H02D580620715686,adam,"[8]","['None']","[0]",2,1,8,1.0458245277404785,0.5001333355903625,3.299831,22
2021-01-10 21:47:00.315905,"['Home: Odd ratio', 'Visiting: Average age']",H02D580620715686,adam,"[9]","['None']","[0]",2,1,9,0.6931440830230713,0.5013333559036255,5.31556,37
2021-01-10 21:47:05.911707,"['Home: Odd ratio', 'Visiting: Average age']",H02D580620715686,adam,"[10]","['None']","[0]",2,1,10,0.6970986127853394,0.5001333355903625,3.530029,23
2021-01-10 21:47:15.226699,"['Home: Odd ratio', 'Visiting: Average age']",H02D580620715686,adam,"[7, 1]","['None', 'None']","[0, 0]",2,2,8,0.69261634349823,0.5198666453361511,7.200178,48
2021-01-10 21:47:21.511091,"['Home: Odd ratio', 'Visiting: Average age']",H02D580620715686,adam,"[7, 2]","['None', 'None']","[0, 0]",2,2,9,0.6949502825737,0.5031999945640564,4.098516,26
2021-01-10 21:47:27.649771,"['Home: Odd ratio', 'Visiting: Average age']",H02D580620715686,adam,"[7, 3]","['None', 'None']","[0, 0]",2,2,10,0.6945146918296814,0.5008000135421753,3.890751,25
2021-01-10 21:47:34.207126,"['Home: Odd ratio', 'Visiting: Average age']",H02D580620715686,adam,"[7, 1]","['relu', 'None']","[0, 0]",2,2,8,0.6952906847000122,0.501466691493988,4.277422,26
2021-01-10 21:47:41.565986,"['Home: Odd ratio', 'Visiting: Average age']",H02D580620715686,adam,"[7, 1]","['selu', 'None']","[0, 0]",2,2,8,0.6945403218269348,0.5006666779518127,5.131109,27
2021-01-10 21:47:47.650373,"['Home: Odd ratio', 'Visiting: Average age']",H02D580620715686,adam,"[7, 1]","['elu', 'None']","[0, 0]",2,2,8,0.6937713623046875,0.5001333355903625,3.874713,21
2021-01-10 21:47:54.072989,"['Home: Odd ratio', 'Visiting: Average age']",H02D580620715686,adam,"[7, 1]","['tanh', 'None']","[0, 0]",2,2,8,0.7220411896705627,0.5001333355903625,4.540001,24
