timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs2021-01-15 15:58:58.068193,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[1],['None'],[0],4,1,1,0.707794725894928,0.5017182230949402,4.230037,50
2021-01-15 15:59:03.108425,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[2],['None'],[0],4,1,2,0.6938276290893555,0.5,3.886595,54
2021-01-15 15:59:08.615956,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[3],['None'],[0],4,1,3,0.6901392340660095,0.5412371158599854,4.320809,58
2021-01-15 15:59:14.249718,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[4],['None'],[0],4,1,4,0.6884075403213501,0.541850745677948,4.448031,62
2021-01-15 15:59:20.430630,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[5],['None'],[0],4,1,5,0.6932387948036194,0.5001227259635925,5.172686,65
2021-01-15 15:59:26.957201,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[6],['None'],[0],4,1,6,0.7002826929092407,0.5256504416465759,5.287179,69
2021-01-15 15:59:33.531677,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[7],['None'],[0],4,1,7,0.688027024269104,0.5420961976051331,5.630615,73
2021-01-15 15:59:40.509895,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[8],['None'],[0],4,1,8,0.6926395893096924,0.5311732888221741,5.764487,77
2021-01-15 15:59:47.809945,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[9],['None'],[0],4,1,9,0.6956894993782043,0.5,6.044212,81
2021-01-15 15:59:54.913668,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[10],['None'],[0],4,1,10,0.6942920088768005,0.5114138722419739,5.979445,85
2021-01-15 16:00:02.488115,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[11],['None'],[0],4,1,11,0.6971650123596191,0.5244231820106506,6.364036,88
2021-01-15 16:00:09.995858,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[12],['None'],[0],4,1,12,0.6943674683570862,0.5004909038543701,6.629168,92
2021-01-15 16:00:18.331934,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[13],['None'],[0],4,1,13,0.6890455484390259,0.537800669670105,7.141682,96
2021-01-15 16:00:26.386423,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[14],['None'],[0],4,1,14,0.6944265365600586,0.5439371466636658,7.118124,100
2021-01-15 16:00:35.105743,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[15],['None'],[0],4,1,15,0.6888555288314819,0.5492145419120789,7.505311,104
2021-01-15 16:00:43.939500,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[16],['None'],[0],4,1,16,0.7188735008239746,0.5001227259635925,7.629512,108
2021-01-15 16:00:53.093002,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[17],['None'],[0],4,1,17,0.6936309337615967,0.526877760887146,8.295103,112
2021-01-15 16:01:02.701372,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[18],['None'],[0],4,1,18,0.6916257739067078,0.5262641310691833,8.477319,115
2021-01-15 16:01:12.322720,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[19],['None'],[0],4,1,19,0.6949015259742737,0.5001227259635925,8.603577,119
2021-01-15 16:01:18.585822,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[20],['None'],[0],4,1,20,0.6930481791496277,0.5105547308921814,5.05941,68
2021-01-15 16:01:28.565302,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[21],['None'],[0],4,1,21,0.6888511180877686,0.541850745677948,8.922393,127
2021-01-15 16:01:39.169647,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[22],['None'],[0],4,1,22,0.6902751326560974,0.5381688475608826,9.176341,131
2021-01-15 16:01:49.856442,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[23],['None'],[0],4,1,23,0.6889783143997192,0.541850745677948,9.608843,135
2021-01-15 16:02:00.966204,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[24],['None'],[0],4,1,24,0.6957610249519348,0.5001227259635925,9.978706,138
2021-01-15 16:02:12.176456,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[25],['None'],[0],4,1,25,25.46217918395996,0.49987727403640747,0.0,0
2021-01-15 16:02:23.891672,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[26],['None'],[0],4,1,26,0.7811985015869141,0.5013500452041626,10.34686,146
2021-01-15 16:02:35.777365,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[27],['None'],[0],4,1,27,0.6914151906967163,0.5355915427207947,10.660645,150
