2021-01-16 10:43:04.527623,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[1],['None'],[0],13,1,1,0.6888689398765564,0.545655369758606,4.70983,100
2021-01-16 10:43:10.126483,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[2],['None'],[0],13,1,2,0.6939507722854614,0.5001227259635925,4.633765,106
2021-01-16 10:43:15.791666,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[3],['None'],[0],13,1,3,0.6902178525924683,0.5322778820991516,4.734384,112
2021-01-16 10:43:21.787843,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[4],['None'],[0],13,1,4,0.6889938712120056,0.5450417399406433,4.969532,118
2021-01-16 10:43:27.981929,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[5],['None'],[0],13,1,5,0.6924790143966675,0.5333824157714844,5.252558,124
2021-01-16 10:43:34.374611,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[6],['None'],[0],13,1,6,0.6931843161582947,0.5039273500442505,5.449937,130
2021-01-16 10:43:41.124780,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[7],['None'],[0],13,1,7,0.6919169425964355,0.5115365982055664,5.806358,136
2021-01-16 10:43:48.043133,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[8],['None'],[0],13,1,8,0.6948322653770447,0.49987727403640747,5.975544,142
2021-01-16 10:43:55.181018,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[9],['None'],[0],13,1,9,20.876522064208984,0.49987727403640747,0.0,0
2021-01-16 10:44:02.638670,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[10],['None'],[0],13,1,10,0.6942685842514038,0.5386598110198975,6.505105,154
2021-01-16 10:44:10.189617,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[11],['None'],[0],13,1,11,25.515750885009766,0.49987727403640747,0.0,0
2021-01-16 10:44:18.037316,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[12],['None'],[0],13,1,12,0.6924378275871277,0.5105547308921814,6.822257,166
2021-01-16 10:44:26.210166,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[13],['None'],[0],13,1,13,0.7063255310058594,0.5136229991912842,7.214759,172
2021-01-16 10:44:34.626102,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[14],['None'],[0],13,1,14,0.6883220076560974,0.5470054149627686,7.436855,179
2021-01-16 10:44:43.343305,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[15],['None'],[0],13,1,15,0.6888986825942993,0.5430780649185181,7.739983,185
2021-01-16 10:44:52.259834,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[16],['None'],[0],13,1,16,37.11381912231445,0.49987727403640747,0.0,0
2021-01-16 10:45:01.377914,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[17],['None'],[0],13,1,17,0.6940749883651733,0.5,8.160058,197
2021-01-16 10:45:10.702255,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[18],['None'],[0],13,1,18,0.742788553237915,0.5001227259635925,8.359305,203
2021-01-16 10:45:20.249072,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[19],['None'],[0],13,1,19,0.6898977756500244,0.5407462120056152,8.592596,209
2021-01-16 10:45:30.056069,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[20],['None'],[0],13,1,20,0.6970422863960266,0.5056455731391907,8.831157,215
2021-01-16 10:45:40.115092,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[21],['None'],[0],13,1,21,0.6893753409385681,0.5294550657272339,9.094183,221
2021-01-16 10:45:50.346992,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[22],['None'],[0],13,1,22,0.6963657140731812,0.5110456347465515,9.258062,227
